roi_id,vel_min,vel_max,vel_mean,vel_std,vel_se,vel_cv,img_min,img_max,img_mean,img_std,path,file_name,parent_folder,grandparent_folder,rel_path
2,0.0,0.0,0.0,0.0,0.0,,0,2342,321.8018953216374,401.7860962617712,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20250717/20250717_A87_0012.tif,20250717_A87_0012,20250717,28d AngII,28d AngII/20250717/20250717_A87_0012.tif
1,-0.6985792573638145,-0.1397313994226552,-0.4181683946389027,0.0930836112949952,0.0011087669606633,-0.2225983897596442,34,1491,458.86407368421055,214.88955488278364,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251008/20251008_A96_0002.tif,20251008_A96_0002,20251008,28d AngII,28d AngII/20251008/20251008_A96_0002.tif
2,-3.831294059753418,3.010631799697876,-0.4013786426967289,0.1608670656892892,0.0018628808082979,-0.4007863114202519,34,1491,458.86407368421055,214.88955488278364,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251008/20251008_A96_0002.tif,20251008_A96_0002,20251008,28d AngII,28d AngII/20251008/20251008_A96_0002.tif
1,-0.5677800042576929,-0.0775172640848072,-0.3254560470893201,0.094811688862034,0.001262138043581,-0.291319487562059,30,1386,482.30937916666664,238.72516751562785,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251008/20251008_A96_0003.tif,20251008_A96_0003,20251008,28d AngII,28d AngII/20251008/20251008_A96_0003.tif
2,-2.856271505355835,1.1304868459701538,-0.2549708042816062,0.1740281858128314,0.0020215346335477,-0.6825416200225948,30,1386,482.30937916666664,238.72516751562785,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251008/20251008_A96_0003.tif,20251008_A96_0003,20251008,28d AngII,28d AngII/20251008/20251008_A96_0003.tif
1,-0.6786475427681854,-0.1190092208472797,-0.3983893924698849,0.0946781031314216,0.0012162230675036,-0.2376521687599364,34,1994,697.3258789473684,375.1268539000464,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251008/20251008_A96_0004.tif,20251008_A96_0004,20251008,28d AngII,28d AngII/20251008/20251008_A96_0004.tif
2,-1.4736696481704712,3.5551772117614746,-0.3300583716290211,0.1962762975077484,0.0022841362854117,-0.5946714714097876,34,1994,697.3258789473684,375.1268539000464,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251008/20251008_A96_0004.tif,20251008_A96_0004,20251008,28d AngII,28d AngII/20251008/20251008_A96_0004.tif
1,-1.1098070597976777,0.080065519045873,-0.5188632283871601,0.2084905217600927,0.0063353715190355,-0.4018217332690289,26,1417,388.01453888888886,176.45929236184455,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251008/20251008_A96_0005.tif,20251008_A96_0005,20251008,28d AngII,28d AngII/20251008/20251008_A96_0005.tif
2,-2.3889636993408203,2.225945234298706,-0.0784837482025366,0.2200778057352123,0.0025509517123782,-2.80411946136002,26,1417,388.01453888888886,176.45929236184455,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251008/20251008_A96_0005.tif,20251008_A96_0005,20251008,28d AngII,28d AngII/20251008/20251008_A96_0005.tif
1,-2.6741646945523847,-1.8027343852523103,-2.2964231587626,0.204532446031168,0.0024232613568334,-0.0890656607649689,31,1723,436.90900666666664,321.5997487322677,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251008/20251008_A96_0006.tif,20251008_A96_0006,20251008,28d AngII,28d AngII/20251008/20251008_A96_0006.tif
2,-2.843705177307129,-0.9530729055404664,-2.269237166245139,0.241359285561923,0.002794813433879,-0.1063614192258693,31,1723,436.90900666666664,321.5997487322677,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251008/20251008_A96_0006.tif,20251008_A96_0006,20251008,28d AngII,28d AngII/20251008/20251008_A96_0006.tif
1,-0.4153319836053563,-0.0599420219915395,-0.2265204738680389,0.077249713545222,0.0009521052285429,-0.3410275116686558,33,1731,405.2404923076923,290.03415423875236,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251008/20251008_A96_0007.tif,20251008_A96_0007,20251008,28d AngII,28d AngII/20251008/20251008_A96_0007.tif
2,-1.9282736778259275,0.8504143953323364,-0.2055084448679981,0.1127240779358644,0.0013063368431184,-0.5485131183210946,33,1731,405.2404923076923,290.03415423875236,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251008/20251008_A96_0007.tif,20251008_A96_0007,20251008,28d AngII,28d AngII/20251008/20251008_A96_0007.tif
1,0.2564312746623679,0.7336906485364001,0.4955303302977172,0.1027971245357436,0.0012146853911149,0.2074487034405796,26,1281,249.9707555555555,185.51872312005543,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251008/20251008_A96_0008.tif,20251008_A96_0008,20251008,28d AngII,28d AngII/20251008/20251008_A96_0008.tif
2,-0.0565700344741344,1.476413369178772,0.4948996295693956,0.121116403811981,0.0013989981773563,0.2447292270502658,26,1281,249.9707555555555,185.51872312005543,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251008/20251008_A96_0008.tif,20251008_A96_0008,20251008,28d AngII,28d AngII/20251008/20251008_A96_0008.tif
1,-1.207314611359677,1.1731903063713336,-0.0110592947707315,0.4485013357015026,0.0083270251503489,-40.55424373789762,27,1468,812.7755866666666,192.39696400581747,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251008/20251008_A96_0009.tif,20251008_A96_0009,20251008,28d AngII,28d AngII/20251008/20251008_A96_0009.tif
2,-9241568.0,2.2339377403259277,-2619492.067666825,4164910.0035478496,48101.8595681216,-1.589968549611805,27,1468,812.7755866666666,192.39696400581747,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251008/20251008_A96_0009.tif,20251008_A96_0009,20251008,28d AngII,28d AngII/20251008/20251008_A96_0009.tif
1,-1.271886084832594,-0.5894525862646518,-0.933023705439017,0.1434892357524529,0.0017461073788154,-0.1537894856432793,40,1872,367.2239083333333,223.42280840383836,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251008/20251008_A96_0010.tif,20251008_A96_0010,20251008,28d AngII,28d AngII/20251008/20251008_A96_0010.tif
2,-1.9125125408172607,0.1256147921085357,-0.8823197263677729,0.273392175085962,0.0031617125994022,-0.3098561291510843,40,1872,367.2239083333333,223.42280840383836,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251008/20251008_A96_0010.tif,20251008_A96_0010,20251008,28d AngII,28d AngII/20251008/20251008_A96_0010.tif
1,0.3028000015615064,0.9106675958769452,0.6086205632604533,0.1255957158739068,0.0014842884722915,0.2063612757365205,30,1925,548.2170871794872,364.3718004179566,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251008/20251008_A96_0011.tif,20251008_A96_0011,20251008,28d AngII,28d AngII/20251008/20251008_A96_0011.tif
2,-2.6401312351226807,2.162480115890503,0.6010219568590861,0.164868205203904,0.001908575250377,0.2743131150573898,30,1925,548.2170871794872,364.3718004179566,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251008/20251008_A96_0011.tif,20251008_A96_0011,20251008,28d AngII,28d AngII/20251008/20251008_A96_0011.tif
1,-0.1146025831953352,0.953572308725854,0.4315417250010734,0.1853775687487108,0.002571961161189,0.4295704401428384,39,1942,900.1555055555556,311.6079444166624,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251008/20251008_A96_0012.tif,20251008_A96_0012,20251008,28d AngII,28d AngII/20251008/20251008_A96_0012.tif
2,-1.483578085899353,1.675812602043152,0.3508414561620145,0.2953423023096972,0.0036054908352372,0.8418113000115687,39,1942,900.1555055555556,311.6079444166624,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251008/20251008_A96_0012.tif,20251008_A96_0012,20251008,28d AngII,28d AngII/20251008/20251008_A96_0012.tif
1,-0.0910144628647954,1.065213386737366,0.4839445781872009,0.2185125888642881,0.0039145129842393,0.451523994096205,21,1209,373.2734972222222,208.52682100829375,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251008/20251008_A96_0013.tif,20251008_A96_0013,20251008,28d AngII,28d AngII/20251008/20251008_A96_0013.tif
2,-2.5865416526794434,2.7156529426574707,0.2170634074750984,0.3117694465124382,0.0036625569563184,1.4363058708926078,21,1209,373.2734972222222,208.52682100829375,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251008/20251008_A96_0013.tif,20251008_A96_0013,20251008,28d AngII,28d AngII/20251008/20251008_A96_0013.tif
1,-1.0940496195505625,-0.0626963296321627,-0.5434054308531839,0.1736512593787535,0.0022902441526237,-0.3195611407602407,26,995,358.0945777777778,178.61985202245978,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251008/20251008_A96_0014.tif,20251008_A96_0014,20251008,28d AngII,28d AngII/20251008/20251008_A96_0014.tif
2,-2.3185997009277344,1.8719120025634768,-0.4856268568134623,0.319645903926036,0.0037897644115815,-0.658212986867029,26,995,358.0945777777778,178.61985202245978,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251008/20251008_A96_0014.tif,20251008_A96_0014,20251008,28d AngII,28d AngII/20251008/20251008_A96_0014.tif
1,-0.9268848524568084,1.0690383248387,0.0488787452651723,0.3837632964589758,0.020571872027217,7.851332810959441,0,922,334.0517766666667,110.95497247011264,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251008/20251008_A96_0015.tif,20251008_A96_0015,20251008,28d AngII,28d AngII/20251008/20251008_A96_0015.tif
2,-2.1780104637145996,2.1780102252960205,0.0022739964025879,0.1202356733962496,0.0014011236061567,52.874170451376,0,922,334.0517766666667,110.95497247011264,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251008/20251008_A96_0015.tif,20251008_A96_0015,20251008,28d AngII,28d AngII/20251008/20251008_A96_0015.tif
1,-0.9664191003933268,-0.2584389504276058,-0.6062927953992033,0.1476996500967119,0.001768129149041,-0.243611092227249,0,2193,514.6464208333333,297.8642079079093,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251008/20251008_A96_0016.tif,20251008_A96_0016,20251008,28d AngII,28d AngII/20251008/20251008_A96_0016.tif
2,-1.644880294799805,0.0,-0.5997508710818448,0.1962834245101667,0.0022673928981914,-0.3272749302658054,0,2193,514.6464208333333,297.8642079079093,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251008/20251008_A96_0016.tif,20251008_A96_0016,20251008,28d AngII,28d AngII/20251008/20251008_A96_0016.tif
1,-2.1044257916042564,-0.7277781387564793,-1.4561496836010943,0.3110347817741385,0.0037234324093548,-0.2136008305169162,0,2639,804.5453444444445,431.24727799827144,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251008/20251008_A96_0017.tif,20251008_A96_0017,20251008,28d AngII,28d AngII/20251008/20251008_A96_0017.tif
2,-2.2822563648223877,1.0626599788665771,-1.406018594957875,0.3995544424693806,0.0046469244383461,-0.2841743657603273,0,2639,804.5453444444445,431.24727799827144,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251008/20251008_A96_0017.tif,20251008_A96_0017,20251008,28d AngII,28d AngII/20251008/20251008_A96_0017.tif
1,-2.322927774023173,-0.5884325559307111,-1.488914310014233,0.3997449526587069,0.0047850490033221,-0.2684808319525693,0,2817,619.8112818181818,453.280345803244,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251008/20251008_A96_0018.tif,20251008_A96_0018,20251008,28d AngII,28d AngII/20251008/20251008_A96_0018.tif
2,-2.6640560626983643,0.4484941363334656,-1.4362990426687376,0.4865888183737009,0.0056633721962931,-0.3387796022404826,0,2817,619.8112818181818,453.280345803244,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251008/20251008_A96_0018.tif,20251008_A96_0018,20251008,28d AngII,28d AngII/20251008/20251008_A96_0018.tif
1,-1.4493653072069357,-0.1598582895991245,-0.8284681358315722,0.2380960736009268,0.0040971956530268,-0.2873931576884834,0,2700,436.14747380952383,285.7475869940183,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251008/20251008_A96_0019.tif,20251008_A96_0019,20251008,28d AngII,28d AngII/20251008/20251008_A96_0019.tif
2,-2.7207581996917725,3.6150968074798584,-0.3859454649344826,0.4610549400501843,0.0053538699689201,-1.1946116276517258,0,2700,436.14747380952383,285.7475869940183,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251008/20251008_A96_0019.tif,20251008_A96_0019,20251008,28d AngII,28d AngII/20251008/20251008_A96_0019.tif
1,0.5112967588888109,1.3206038325360985,0.9299210909648916,0.1570736505834552,0.0019605126529903,0.1689107302862382,0,1907,394.6911,225.2877515724452,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251008/20251008_A96_0020.tif,20251008_A96_0020,20251008,28d AngII,28d AngII/20251008/20251008_A96_0020.tif
2,-0.26253342628479,1.9803372621536257,0.8259032458978485,0.3385147741540865,0.0039122239843024,0.4098721924577053,0,1907,394.6911,225.2877515724452,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251008/20251008_A96_0020.tif,20251008_A96_0020,20251008,28d AngII,28d AngII/20251008/20251008_A96_0020.tif
1,-1.570660810171592,3.4820456954685532,1.7510274384324194,1.5309524850135392,0.023260416561555,0.8743166734063865,24,1164,292.5901976190476,172.0485781416981,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251009/20251009_A97_0002.tif,20251009_A97_0002,20251009,28d AngII,28d AngII/20251009/20251009_A97_0002.tif
2,-10134021.0,3.4820468425750732,-3725404.094427578,4886174.1307091005,56431.96651561394,-1.311582316135259,24,1164,292.5901976190476,172.0485781416981,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251009/20251009_A97_0002.tif,20251009_A97_0002,20251009,28d AngII,28d AngII/20251009/20251009_A97_0002.tif
1,-0.1203390438294424,1.18057392091089,0.5144838665859547,0.1941337061755982,0.0025786121513201,0.3773368200325566,26,1755,547.227825,284.2253592660867,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251009/20251009_A97_0003.tif,20251009_A97_0003,20251009,28d AngII,28d AngII/20251009/20251009_A97_0003.tif
2,-2.7868807315826416,3.2433340549468994,0.4502931108461553,0.3590984512721536,0.0042957310598533,0.7974771157332701,26,1755,547.227825,284.2253592660867,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251009/20251009_A97_0003.tif,20251009_A97_0003,20251009,28d AngII,28d AngII/20251009/20251009_A97_0003.tif
1,-1.286484571322574,-0.1834850772448037,-0.7324276223453303,0.1876690305334523,0.0023207958640585,-0.2562287723836947,30,1555,377.6438,184.32534587466913,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251009/20251009_A97_0004.tif,20251009_A97_0004,20251009,28d AngII,28d AngII/20251009/20251009_A97_0004.tif
2,-2.8780360221862793,2.4496679306030273,-0.7004205730614683,0.3162120041485494,0.0036906319803806,-0.451460188792597,30,1555,377.6438,184.32534587466913,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251009/20251009_A97_0004.tif,20251009_A97_0004,20251009,28d AngII,28d AngII/20251009/20251009_A97_0004.tif
1,0.5015368164629678,1.4165033568584062,0.9554328799340924,0.169157644280098,0.0020429428796347,0.1770481713919734,0,964,346.7900685185185,141.48419660825795,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251009/20251009_A97_0005.tif,20251009_A97_0005,20251009,28d AngII,28d AngII/20251009/20251009_A97_0005.tif
2,-3.340885639190674,3.3408846855163574,0.9294665552884532,0.2874963695388507,0.0033452433280979,0.3093133022410132,0,964,346.7900685185185,141.48419660825795,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251009/20251009_A97_0005.tif,20251009_A97_0005,20251009,28d AngII,28d AngII/20251009/20251009_A97_0005.tif
1,1.013960699745558,2.0548579048150812,1.5519622237907331,0.2485084723362285,0.0029167741434969,0.1601253358662533,27,1909,564.45963,358.9690099580507,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251009/20251009_A97_0006.tif,20251009_A97_0006,20251009,28d AngII,28d AngII/20251009/20251009_A97_0006.tif
2,0.0,2.3499579429626465,1.5413058551611167,0.2661209450401563,0.0030865106415526,0.1726594005654627,27,1909,564.45963,358.9690099580507,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251009/20251009_A97_0006.tif,20251009_A97_0006,20251009,28d AngII,28d AngII/20251009/20251009_A97_0006.tif
1,-0.930225910531811,-0.3294514701008375,-0.6167578433586961,0.1104283005201128,0.0013024052754143,-0.1790464470119264,26,1469,306.9095022222222,192.8564824282468,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251009/20251009_A97_0007.tif,20251009_A97_0007,20251009,28d AngII,28d AngII/20251009/20251009_A97_0007.tif
2,-2.5966103076934814,2.596609592437744,-0.6259906976936025,0.1554766539617788,0.0018070131409532,-0.2483689526611439,26,1469,306.9095022222222,192.8564824282468,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251009/20251009_A97_0007.tif,20251009_A97_0007,20251009,28d AngII,28d AngII/20251009/20251009_A97_0007.tif
1,-0.9191472331238189,-0.2238184453180981,-0.5702714949891241,0.108651329864869,0.0012808240360891,-0.1905256194980272,25,1412,328.02611777777776,229.5787301318935,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251009/20251009_A97_0008.tif,20251009_A97_0008,20251009,28d AngII,28d AngII/20251009/20251009_A97_0008.tif
2,-2.5966103076934814,2.596609592437744,-0.5669670190725337,0.181710070315403,0.0021083516536575,-0.3204949568541946,25,1412,328.02611777777776,229.5787301318935,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251009/20251009_A97_0008.tif,20251009_A97_0008,20251009,28d AngII,28d AngII/20251009/20251009_A97_0008.tif
1,-0.8800928836485938,-0.2065705126181879,-0.5350123815793678,0.1245954690808103,0.0014808678115464,-0.232883337602397,25,1580,408.7025564102564,265.8054122206176,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251009/20251009_A97_0009.tif,20251009_A97_0009,20251009,28d AngII,28d AngII/20251009/20251009_A97_0009.tif
2,-2.2180094718933105,0.4952942430973053,-0.5404025402730711,0.178860218378433,0.0020748663433915,-0.3309759023117343,25,1580,408.7025564102564,265.8054122206176,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251009/20251009_A97_0009.tif,20251009_A97_0009,20251009,28d AngII,28d AngII/20251009/20251009_A97_0009.tif
1,-2.693300611744089,-1.1059049215133845,-2.08111864017878,0.2554646373274154,0.003320243522411,-0.1227535193791112,18,1351,230.11489722222225,204.11647670513327,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251009/20251009_A97_0010.tif,20251009_A97_0010,20251009,28d AngII,28d AngII/20251009/20251009_A97_0010.tif
2,-2.6933000087738037,2.2827839851379395,-1.8899932196416456,0.6478481473103701,0.0080078954733384,-0.3427780272318681,18,1351,230.11489722222225,204.11647670513327,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251009/20251009_A97_0010.tif,20251009_A97_0010,20251009,28d AngII,28d AngII/20251009/20251009_A97_0010.tif
1,-0.8035858052410014,-0.280986655473504,-0.5443712247659807,0.1044636678305255,0.0012404546939736,-0.1918978503601716,29,1611,377.12311666666665,283.09280679479133,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251009/20251009_A97_0011.tif,20251009_A97_0011,20251009,28d AngII,28d AngII/20251009/20251009_A97_0011.tif
2,-1.596341609954834,0.344971239566803,-0.5398074203134537,0.1343413719361845,0.0015520685357553,-0.2488690723409759,29,1611,377.12311666666665,283.09280679479133,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251009/20251009_A97_0011.tif,20251009_A97_0011,20251009,28d AngII,28d AngII/20251009/20251009_A97_0011.tif
1,0.2723332592586308,0.8379149905750278,0.5581892897200826,0.1154333913093254,0.0013717790240731,0.2067997244576518,20,1659,456.8140814814815,323.8666027644041,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251009/20251009_A97_0012.tif,20251009_A97_0012,20251009,28d AngII,28d AngII/20251009/20251009_A97_0012.tif
2,-2.301964044570923,2.0962283611297607,0.5506430657522655,0.1602184512885428,0.0018576130358047,0.2909660744926645,20,1659,456.8140814814815,323.8666027644041,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251009/20251009_A97_0012.tif,20251009_A97_0012,20251009,28d AngII,28d AngII/20251009/20251009_A97_0012.tif
1,-1.0283446759318389,-0.2347710156269613,-0.6240653313054676,0.1612812661364216,0.0019232887584188,-0.2584365098427134,25,999,249.0599222222222,160.72442213094837,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251009/20251009_A97_0013.tif,20251009_A97_0013,20251009,28d AngII,28d AngII/20251009/20251009_A97_0013.tif
2,-2.0426666736602783,1.096430778503418,-0.6337214468587056,0.2073913401317259,0.0024179106041724,-0.3272594625915602,25,999,249.0599222222222,160.72442213094837,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251009/20251009_A97_0013.tif,20251009_A97_0013,20251009,28d AngII,28d AngII/20251009/20251009_A97_0013.tif
1,0.1063454446776911,0.7852514894011191,0.4288652378993992,0.1042123876631201,0.0012733470155631,0.2429956509731518,32,1304,308.9681,159.7144499952711,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251009/20251009_A97_0014.tif,20251009_A97_0014,20251009,28d AngII,28d AngII/20251009/20251009_A97_0014.tif
2,-0.5318499803543091,2.4626107215881348,0.4302734967316622,0.1913695313731004,0.0022256785498277,0.4447625355192328,32,1304,308.9681,159.7144499952711,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251009/20251009_A97_0014.tif,20251009_A97_0014,20251009,28d AngII,28d AngII/20251009/20251009_A97_0014.tif
1,-1.0026795879872012,-0.4568651819658919,-0.7370347913853489,0.1162920370785369,0.0013725178504263,-0.1577836466307805,25,1698,392.6591846153846,296.5229578758409,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251009/20251009_A97_0015.tif,20251009_A97_0015,20251009,28d AngII,28d AngII/20251009/20251009_A97_0015.tif
2,-1.318576693534851,0.1454824954271316,-0.7312359069558526,0.139907155061501,0.0016159396474365,-0.1913297114250542,25,1698,392.6591846153846,296.5229578758409,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251009/20251009_A97_0015.tif,20251009_A97_0015,20251009,28d AngII,28d AngII/20251009/20251009_A97_0015.tif
1,1.909203281300071,2.8734763469216538,2.44348356702993,0.1735859215129831,0.0024580732193685,0.0710403474184104,41,2347,442.6823363636363,210.4911438476664,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251009/20251009_A97_0016.tif,20251009_A97_0016,20251009,28d AngII,28d AngII/20251009/20251009_A97_0016.tif
2,-11295763.0,2.8734753131866455,-2398671.785829496,4619655.856275796,53353.86288355267,-1.9259224557386665,41,2347,442.6823363636363,210.4911438476664,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251009/20251009_A97_0016.tif,20251009_A97_0016,20251009,28d AngII,28d AngII/20251009/20251009_A97_0016.tif
1,0.7797620699214822,2.1310567895108488,1.4630744644741085,0.2578185426052247,0.0035010180261533,0.176216965619652,61,2189,674.3862769230769,302.31945698580165,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251009/20251009_A97_0017.tif,20251009_A97_0017,20251009,28d AngII,28d AngII/20251009/20251009_A97_0017.tif
2,-0.6588590145111084,2.7207577228546143,1.129903827953619,0.6864646285801262,0.0079366702527021,0.6075425284852691,61,2189,674.3862769230769,302.31945698580165,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251009/20251009_A97_0017.tif,20251009_A97_0017,20251009,28d AngII,28d AngII/20251009/20251009_A97_0017.tif
1,0.1913257018772247,1.3893460110386306,0.784442645899627,0.1645617220666877,0.0024006348192823,0.2097817130759922,21,3411,781.7937595238095,529.6025780450931,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251009/20251009_A97_0018.tif,20251009_A97_0018,20251009,28d AngII,28d AngII/20251009/20251009_A97_0018.tif
2,-11255493.0,3.196530342102051,-3317945.2679459387,5131895.821830201,59269.88384613969,-1.5467090043372644,21,3411,781.7937595238095,529.6025780450931,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII/20251009/20251009_A97_0018.tif,20251009_A97_0018,20251009,28d AngII,28d AngII/20251009/20251009_A97_0018.tif
1,1.1363668280079533,2.1411411814958807,1.62813539351491,0.1996570751074732,0.0023777125345509,0.1226292824925587,22,829,181.68326315789471,106.44763557673846,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250722/20250722_A89_0002.tif,20250722_A89_0002,20250722,28d AngII + Recovery,28d AngII + Recovery/20250722/20250722_A89_0002.tif
2,0.7623169422149658,3.2319791316986084,1.6586554716741473,0.2670135204543449,0.0030848522517346,0.1609819067397025,22,829,181.68326315789471,106.44763557673846,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250722/20250722_A89_0002.tif,20250722_A89_0002,20250722,28d AngII + Recovery,28d AngII + Recovery/20250722/20250722_A89_0002.tif
1,0.9752501000040928,1.900490932641883,1.460363101683201,0.2206105361604704,0.0026213054425094,0.1510655369929552,36,1207,377.61630333333335,176.34211268686784,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250722/20250722_A89_0003.tif,20250722_A89_0003,20250722,28d AngII + Recovery,28d AngII + Recovery/20250722/20250722_A89_0003.tif
